slicing  n   topn
N       10  50.0
N       20  68.75
N       30  75.0
N       40  75.0
N       50  75.0
N       60  87.5
N       70  87.5
N       80  93.75
N       90  93.75
N      100  93.75
Y       10  68.75
Y       20  87.5
Y       30  93.75
Y       40  100
Y       50  100
Y       60  100
Y       70  100
Y       80  100
Y       90  100
Y      100  100
